"csu_id","trap_id","year","week","trap_date","county","method","genus","spp","sex","no_gravid","no_deplete","total","test_code","seq","cq","zone","lat","long","method2"
"CSU11809","FC-039","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU11810","FC-027","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU11811","FC-027","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU11812","FC-027","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU11813","FC-027","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU11814","FC-027","2018","27",2018-07-03,"LC","L","Cx.","Pipiens",FALSE,0,9,9,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU11815","LC-053","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.320553,-105.094569,NA
"CSU11816","LC-053","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.320553,-105.094569,NA
"CSU11817","LC-053","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,11,11,0,0,55.55,"LC",40.320553,-105.094569,NA
"CSU11818","FC-004","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU11819","FC-059","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,11,11,0,0,55.55,"SE",40.5426,-105.04604,NA
"CSU11820","FC-074","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,18,18,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU11821","FC-088GR","2018","27",2018-07-03,"LC","G","Cx.","Pipiens",FALSE,15,0,15,0,0,55.55,"SE",40.53331,-105.03053,NA
"CSU11822","FC-023","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,20,20,0,0,55.55,"SE",40.54466,-105.0641,NA
"CSU11823","FC-064","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU11824","FC-064","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU11825","FC-064","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU11826","FC-064","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU11827","FC-064","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,23,23,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU11828","FC-046","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,30,30,0,0,55.55,"SE",40.52983,-105.06484,NA
"CSU11829","FC-046","2018","27",2018-07-03,"LC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,55.55,"SE",40.52983,-105.06484,NA
"CSU11830","FC-075","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51138,-105.01987,NA
"CSU11831","FC-075","2018","27",2018-07-03,"LC","L","Cx.","Pipiens",FALSE,0,9,9,0,0,55.55,"SE",40.51138,-105.01987,NA
"CSU11832","FC-053","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU11833","FC-053","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,19,19,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU11834","FC-075GR","2018","27",2018-07-03,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"SE",40.51138,-105.02937,NA
"CSU11835","FC-075GR","2018","27",2018-07-03,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"SE",40.51138,-105.02937,NA
"CSU11836","FC-075GR","2018","27",2018-07-03,"LC","G","Cx.","Pipiens",FALSE,36,0,36,0,0,55.55,"SE",40.51138,-105.02937,NA
"CSU11837","FC-058","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"SW",40.54884,-105.12533,NA
"CSU11838","FC-001","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"SW",40.49087,-105.08257,NA
"CSU11839","FC-015","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,14,14,0,0,55.55,"NW",40.5598,-105.12409,NA
"CSU11840","FC-073","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,35,35,0,0,55.55,"NW",40.58605,-105.08889,NA
"CSU11841","FC-073","2018","27",2018-07-04,"LC","L","Cx.","Pipiens",FALSE,0,23,23,0,0,55.55,"NW",40.58605,-105.08889,NA
"CSU11842","FC-054","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,37,37,0,0,55.55,"SE",40.49998,-105.0632,NA
"CSU11843","FC-063","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"NW",40.56568,-105.10485,NA
"CSU11844","FC-063GR","2018","27",2018-07-04,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"NW",40.56568,-105.10505,NA
"CSU11845","FC-063GR","2018","27",2018-07-04,"LC","G","Cx.","Pipiens",FALSE,20,0,20,0,0,55.55,"NW",40.56568,-105.10505,NA
"CSU11846","FC-029GR","2018","27",2018-07-04,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"SE",40.51101,-105.06937,NA
"CSU11847","FC-029GR","2018","27",2018-07-04,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"SE",40.51101,-105.06937,NA
"CSU11848","FC-029GR","2018","27",2018-07-04,"LC","G","Cx.","Pipiens",FALSE,15,0,15,0,0,55.55,"SE",40.51101,-105.06937,NA
"CSU11849","FC-061","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,47,47,0,0,55.55,"NW",40.5688,-105.09165,NA
"CSU11850","FC-061","2018","27",2018-07-04,"LC","L","Cx.","Pipiens",FALSE,0,15,15,0,0,55.55,"NW",40.5688,-105.09165,NA
"CSU11851","FC-011","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"NW",40.56948,-105.13603,NA
"CSU11852","FC-090GR","2018","27",2018-07-04,"LC","G","Cx.","Pipiens",FALSE,8,0,8,0,0,55.55,"NW",40.58196,-105.11136,NA
"CSU11853","FC-029","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51011,-105.06935,NA
"CSU11854","FC-029","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"SE",40.51011,-105.06935,NA
"CSU11855","FC-041","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NW",40.58794,-105.10486,NA
"CSU11856","FC-041","2018","27",2018-07-04,"LC","L","Cx.","Pipiens",FALSE,0,43,43,0,0,55.55,"NW",40.58794,-105.10486,NA
"CSU11857","FC-052","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,19,19,0,0,55.55,"NW",40.56163,-105.08703,NA
"CSU11858","FC-049","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,55.55,"NW",40.57324,-105.13949,NA
"CSU11859","FC-049","2018","27",2018-07-04,"LC","L","Cx.","Pipiens",FALSE,0,18,18,0,0,55.55,"NW",40.57324,-105.13949,NA
"CSU11860","FC-068","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SW",40.516,-105.08547,NA
"CSU11861","FC-062","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,55.55,"SW",40.54278,-105.08741,NA
"CSU11862","FC-089GR","2018","27",2018-07-04,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"SW",40.53631,-105.10056,NA
"CSU11863","FC-089GR","2018","27",2018-07-04,"LC","G","Cx.","Pipiens",FALSE,21,0,21,0,0,55.55,"SW",40.53631,-105.10056,NA
"CSU11864","FC-057","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"SW",40.48439,-105.10524,NA
"CSU11865","FC-037","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SW",40.51668,-105.09808,NA
"CSU11866","FC-037","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"SW",40.51668,-105.09808,NA
"CSU11867","FC-093","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SW",40.53186,-105.08825,NA
"CSU11868","FC-093","2018","27",2018-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,55.55,"SW",40.53186,-105.08825,NA
"CSU11869","FC-091GR","2018","28",2018-07-09,"LC","G","Cx.","Pipiens",FALSE,28,0,28,0,0,55.55,"NE",40.57052,-105.05457,NA
"CSU11870","LV-069","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU11871","LV-069","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,19,19,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU11872","LV-069","2018","28",2018-07-09,"LC","L","Cx.","Pipiens",FALSE,0,8,8,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU11873","LV-095","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,11,11,0,0,55.55,"LV",40.444118,-105.022166,NA
"CSU11874","FC-014","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU11875","FC-014","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU11876","FC-014","2018","28",2018-07-09,"LC","L","Cx.","Pipiens",FALSE,0,14,14,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU11877","FC-092GR","2018","28",2018-07-09,"LC","G","Cx.","Pipiens",FALSE,43,0,43,0,0,55.55,"NE",40.58407,-105.06497,NA
"CSU11878","FC-072","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,13,13,0,0,55.55,"NE",40.56953,-105.07117,NA
"CSU11879","FC-019","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,48,48,0,0,55.55,"NE",40.565586,-105.05203,NA
"CSU11880","FC-019","2018","28",2018-07-09,"LC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,55.55,"NE",40.565586,-105.05203,NA
"CSU11881","FC-040","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,35.3542,"NE",40.60326,-105.06554,NA
"CSU11882","FC-040","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,33,33,0,0,55.55,"NE",40.60326,-105.06554,NA
"CSU11883","FC-040GR","2018","28",2018-07-09,"LC","G","Cx.","Pipiens",FALSE,43,0,43,0,0,55.55,"NE",40.60326,-105.06553,NA
"CSU11884","FC-069","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,20,20,0,0,55.55,"NE",40.61438,-105.0527,NA
"CSU11885","FC-034","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU11886","FC-034","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,28,28,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU11887","FC-038","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.59911,-105.00623,NA
"CSU11888","FC-036","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NW",40.600766,-105.079837,NA
"CSU11889","FC-036","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NW",40.600766,-105.079837,NA
"CSU11890","FC-036","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,31,31,0,0,55.55,"NW",40.600766,-105.079837,NA
"CSU11891","FC-036","2018","28",2018-07-09,"LC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,55.55,"NW",40.600766,-105.079837,NA
"CSU11892","FC-066","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,39,39,0,0,34.86129,"NE",40.55873,-105.02318,NA
"CSU11893","FC-066","2018","28",2018-07-09,"LC","L","Cx.","Pipiens",FALSE,0,13,13,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU11894","FC-067","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11895","FC-067","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11896","FC-067","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11897","FC-067","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11898","FC-067","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11899","FC-067","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11900","FC-067","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11901","FC-067","2018","28",2018-07-09,"LC","L","Cx.","Tarsalis",FALSE,0,26,26,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11902","FC-067","2018","28",2018-07-09,"LC","L","Cx.","Pipiens",FALSE,0,14,14,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11903","FC-006","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.592328,-105.066295,NA
"CSU11904","LV-104","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,35,35,0,0,55.55,"LV",40.396854,-105.020915,NA
"CSU11905","FC-031","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU11906","LV-089","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.400251,-105.042395,NA
"CSU11907","LV-089","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.400251,-105.042395,NA
"CSU11908","LV-089","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.400251,-105.042395,NA
"CSU11909","LV-089","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,40,40,0,0,55.55,"LV",40.400251,-105.042395,NA
"CSU11910","FC-047","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,28,28,0,0,55.55,"SE",40.51551,-105.05292,NA
"CSU11911","LV-110","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.400764,-105.122681,NA
"CSU11912","LV-110","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,47,47,0,0,55.55,"LV",40.400764,-105.122681,NA
"CSU11913","FC-023","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"SE",40.54466,-105.0641,NA
"CSU11914","FC-046","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.52983,-105.06484,NA
"CSU11915","FC-046","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,18,18,0,0,55.55,"SE",40.52983,-105.06484,NA
"CSU11916","FC-046","2018","28",2018-07-10,"LC","L","Cx.","Pipiens",FALSE,0,29,29,0,0,55.55,"SE",40.52983,-105.06484,NA
"CSU11917","FC-004","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,43,43,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU11918","FC-059","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,33,33,0,0,55.55,"SE",40.5426,-105.04604,NA
"CSU11919","FC-059","2018","28",2018-07-10,"LC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,55.55,"SE",40.5426,-105.04604,NA
"CSU11920","FC-074","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU11921","FC-074","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,28,28,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU11922","FC-088GR","2018","28",2018-07-10,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"SE",40.53331,-105.03053,NA
"CSU11923","FC-088GR","2018","28",2018-07-10,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"SE",40.53331,-105.03053,NA
"CSU11924","FC-088GR","2018","28",2018-07-10,"LC","G","Cx.","Pipiens",FALSE,37,0,37,0,0,55.55,"SE",40.53331,-105.03053,NA
"CSU11925","FC-027","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU11926","FC-027","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU11927","FC-027","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU11928","FC-027","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU11929","FC-027","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,31.6429,"SE",40.54651,-105.03359,NA
"CSU11930","FC-027","2018","28",2018-07-10,"LC","L","Cx.","Pipiens",FALSE,0,18,18,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU11931","FC-050","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,43,43,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU11932","FC-075","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,14,14,0,0,55.55,"SE",40.51138,-105.01987,NA
"CSU11933","FC-075GR","2018","28",2018-07-10,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"SE",40.51138,-105.02937,NA
"CSU11934","FC-075GR","2018","28",2018-07-10,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"SE",40.51138,-105.02937,NA
"CSU11935","FC-075GR","2018","28",2018-07-10,"LC","G","Cx.","Pipiens",FALSE,17,0,17,0,0,55.55,"SE",40.51138,-105.02937,NA
"CSU11936","FC-064","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU11937","FC-064","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,18,18,0,0,36.84771,"SE",40.49868,-105.0298,NA
"CSU11938","FC-064","2018","28",2018-07-10,"LC","L","Cx.","Pipiens",FALSE,0,9,9,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU11939","FC-053","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU11940","FC-053","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU11941","FC-053","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU11942","FC-053","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU11943","FC-053","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU11944","FC-053","2018","28",2018-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,33,33,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU11945","FC-015","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"NW",40.5598,-105.12409,NA
"CSU11946","FC-015","2018","28",2018-07-11,"LC","L","Cx.","Pipiens",FALSE,0,6,6,0,0,55.55,"NW",40.5598,-105.12409,NA
"CSU11947","FC-039","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU11948","FC-039","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU11949","FC-039","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU11950","FC-039","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,47,47,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU11951","FC-011","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,20,20,0,0,55.55,"NW",40.56948,-105.13603,NA
"CSU11952","FC-011","2018","28",2018-07-11,"LC","L","Cx.","Pipiens",FALSE,0,21,21,0,0,55.55,"NW",40.56948,-105.13603,NA
"CSU11953","FC-063","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,37.46627,"NW",40.56568,-105.10485,NA
"CSU11954","FC-061","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,36,36,0,0,55.55,"NW",40.5688,-105.09165,NA
"CSU11955","FC-073","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,28,28,0,0,55.55,"NW",40.58605,-105.08889,NA
"CSU11956","FC-052","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,16,16,0,0,55.55,"NW",40.56163,-105.08703,NA
"CSU11957","FC-063GR","2018","28",2018-07-11,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"NW",40.56568,-105.10505,NA
"CSU11958","FC-063GR","2018","28",2018-07-11,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"NW",40.56568,-105.10505,NA
"CSU11959","FC-063GR","2018","28",2018-07-11,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"NW",40.56568,-105.10505,NA
"CSU11960","FC-063GR","2018","28",2018-07-11,"LC","G","Cx.","Pipiens",FALSE,11,0,11,0,0,55.55,"NW",40.56568,-105.10505,NA
"CSU11961","FC-060","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,17,17,0,0,55.55,"SW",40.5487,-105.12019,NA
"CSU11962","FC-060","2018","28",2018-07-11,"LC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,55.55,"SW",40.5487,-105.12019,NA
"CSU11963","FC-090GR","2018","28",2018-07-11,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"NW",40.58196,-105.11136,NA
"CSU11964","FC-049","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NW",40.57324,-105.13949,NA
"CSU11965","FC-049","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,16,16,0,0,55.55,"NW",40.57324,-105.13949,NA
"CSU11966","FC-041","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NW",40.58794,-105.10486,NA
"CSU11967","FC-041","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NW",40.58794,-105.10486,NA
"CSU11968","LC-001","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU11969","LC-001","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU11970","LC-001","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU11971","LC-001","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,38,38,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU11972","LC-001","2018","28",2018-07-11,"LC","L","Cx.","Pipiens",FALSE,0,10,10,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU11973","LV-020","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU11974","LV-020","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU11975","LV-020","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU11976","LV-020","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU11977","LV-020","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU11978","LV-020","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU11979","LV-020","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,44,44,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU11980","LC-053","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.320553,-105.094569,NA
"CSU11981","LC-053","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.320553,-105.094569,NA
"CSU11982","LC-053","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.320553,-105.094569,NA
"CSU11983","LC-053","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.320553,-105.094569,NA
"CSU11984","LC-053","2018","28",2018-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.320553,-105.094569,NA
