"well","well_position","omit","sample_name","target_name","task","reporter","quencher","quantity","quantity_mean","quantity_sd","rq","rq_min","rq_max","ct","ct_mean","ct_sd","delta_ct","delta_ct_mean","delta_ct_sd","delta_ct_se","delta_delta_ct","automatic_ct_threshold","ct_threshold","automatic_baseline","baseline_start","baseline_end","amp_status","comments","cq_conf","cqconf","expfail","highsd","file_name"
"63","F3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"63","F3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","36.750968933105469","34.003932952880859","9.2151775360107422","1.9467620849609375","7539269","24867848","37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","28","Amp",NA,"0.64154689830589984","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"64","F4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","26","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"64","F4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","31","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"65","F5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","39.269870758056641","36.318241119384766","5.0057210922241211","0.40416792035102844","20441.40625","73695.4609375","37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","23","Amp",NA,"0","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"65","F5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","25","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"66","F6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","37.330978393554688","36.318241119384766","5.0057210922241211","1.5919705629348755","20441.40625","73695.4609375","37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","28","Amp",NA,"0.82191316557730898","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"66","F6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","11","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"67","F7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","38.975189208984375","36.318241119384766","5.0057210922241211","0.49779361486434937","20441.40625","73695.4609375","37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","24","Amp",NA,"0.0072434627423340874","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"67","F7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"68","F8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"68","F8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","31","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"69","F9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"69","F9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","32","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"70","F10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"70","F10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","25","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"72","F12","FALSE","Sample 1","SLEV","STANDARD","VIC","NFQ-MGB","31.489328384399414","31.489328384399414",NA,"100",NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","21","Amp",NA,"0.98999422243192725","N","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"72","F12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined",NA,NA,NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"73","G1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","28","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"73","G1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","25","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"74","G2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"74","G2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","36.769893646240234","34.003932952880859","9.2151775360107422","1.920912504196167","7539269","24867848","37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","30","Amp",NA,"0.64936300098662569","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"75","G3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"75","G3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","12","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"76","G4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"76","G4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","30","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"77","G5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"77","G5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","17","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"78","G6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","39.791027069091797","36.318241119384766","5.0057210922241211","0.27959603071212769","20441.40625","73695.4609375","37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","29","Amp",NA,"0","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"78","G6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","11","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"79","G7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","23","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"79","G7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","30","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"80","G8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"80","G8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","11.764479637145996","34.003932952880859","9.2151775360107422","89973632","7539269","24867848","37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","3","No Amp",NA,"0.20022566788833737","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"81","G9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","26","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"81","G9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","37.704631805419922","34.003932952880859","9.2151775360107422","0.9925885796546936","7539269","24867848","37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","29","Amp",NA,"0.44953519876508735","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"82","G10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","25","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"82","G10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","11","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"84","G12","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","38.107864379882812","36.318241119384766","5.0057210922241211","0.91913145780563354","20441.40625","73695.4609375","37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","21","Amp",NA,"0.52054578880201785","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"84","G12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"85","H1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","27","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"85","H1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","25","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"86","H2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","39.403537750244141","36.318241119384766","5.0057210922241211","0.36771968007087708","20441.40625","73695.4609375","37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","25","Amp",NA,"0","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"86","H2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","39.273063659667969","34.003932952880859","9.2151775360107422","0.32782378792762756","7539269","24867848","37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","31","Inconclusive",NA,"0","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"87","H3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"87","H3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","37.546802520751953","34.003932952880859","9.2151775360107422","1.1096465587615967","7539269","24867848","37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","31","Amp",NA,"0.51956896335085812","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"88","H4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"88","H4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"89","H5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","29","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"89","H5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","31","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"90","H6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"90","H6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","32","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"91","H7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"91","H7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","11","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"92","H8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"92","H8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","12","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"93","H9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","27","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"93","H9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","12","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"94","H10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","20.323448181152344","36.318241119384766","5.0057210922241211","265714.71875","20441.40625","73695.4609375","37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","10","Amp",NA,"0.75028848857698605","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"94","H10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","15.184207916259766","34.003932952880859","9.2151775360107422","8036865","7539269","24867848","37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","10","Inconclusive",NA,"0.72175631000785712","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"96","H12","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"96","H12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","30","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"1","A1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","36.347488403320312","34.660659790039062","4.6299519538879395","4.7925400733947754","32635.78125","149752.3125","38.507400512695312","0.99989998340606689","-3.1737000942230225","106.58065032958984","FALSE","34000","FALSE","3","15","Amp",NA,"0.84282759417154895","N","N","N","Y",NA,NA,NA,"data_input/pcr/ss_y24_w26_p1.xls"
