"","year","week","zone","spp","type","est","value"
"1702",2024,25,"NW","Pipiens","hx","abund",2.1111
"1703",2024,25,"NW","Pipiens","hx","vi",0
"1704",2024,25,"NW","Pipiens","hx","pir",0
"1705",2024,25,"NW","Tarsalis","hx","abund",3.7778
"1706",2024,25,"NW","Tarsalis","hx","vi",0
"1707",2024,25,"NW","Tarsalis","hx","pir",0
"1708",2024,25,"NW","All","hx","abund",5.8889
"1709",2024,25,"NW","All","hx","vi",0
"1710",2024,25,"NW","All","hx","pir",0
"1711",2024,25,"NE","Pipiens","hx","abund",1.5556
"1712",2024,25,"NE","Pipiens","hx","vi",0
"1713",2024,25,"NE","Pipiens","hx","pir",0
"1714",2024,25,"NE","Tarsalis","hx","abund",13.3333
"1715",2024,25,"NE","Tarsalis","hx","vi",0
"1716",2024,25,"NE","Tarsalis","hx","pir",0
"1717",2024,25,"NE","All","hx","abund",14.8889
"1718",2024,25,"NE","All","hx","vi",0
"1719",2024,25,"NE","All","hx","pir",0
"1720",2024,25,"SE","Pipiens","hx","abund",0.0667
"1721",2024,25,"SE","Pipiens","hx","vi",0
"1722",2024,25,"SE","Pipiens","hx","pir",0
"1723",2024,25,"SE","Tarsalis","hx","abund",6.4
"1724",2024,25,"SE","Tarsalis","hx","vi",0
"1725",2024,25,"SE","Tarsalis","hx","pir",0
"1726",2024,25,"SE","All","hx","abund",6.4667
"1727",2024,25,"SE","All","hx","vi",0
"1728",2024,25,"SE","All","hx","pir",0
"1729",2024,25,"SW","Pipiens","hx","abund",0.5
"1730",2024,25,"SW","Pipiens","hx","vi",0
"1731",2024,25,"SW","Pipiens","hx","pir",0
"1732",2024,25,"SW","Tarsalis","hx","abund",1.375
"1733",2024,25,"SW","Tarsalis","hx","vi",0
"1734",2024,25,"SW","Tarsalis","hx","pir",0
"1735",2024,25,"SW","All","hx","abund",1.875
"1736",2024,25,"SW","All","hx","vi",0
"1737",2024,25,"SW","All","hx","pir",0
"1738",2024,25,"FC","Pipiens","hx","abund",0.9268
"1739",2024,25,"FC","Pipiens","hx","vi",0
"1740",2024,25,"FC","Pipiens","hx","pir",0
"1741",2024,25,"FC","Tarsalis","hx","abund",6.3659
"1742",2024,25,"FC","Tarsalis","hx","vi",0
"1743",2024,25,"FC","Tarsalis","hx","pir",0
"1744",2024,25,"FC","All","hx","abund",7.2927
"1745",2024,25,"FC","All","hx","vi",0
"1746",2024,25,"FC","All","hx","pir",0
"1747",2024,25,"LV","Pipiens","hx","abund",0.3333
"1748",2024,25,"LV","Pipiens","hx","vi",0
"1749",2024,25,"LV","Pipiens","hx","pir",0
"1750",2024,25,"LV","Tarsalis","hx","abund",16.3333
"1751",2024,25,"LV","Tarsalis","hx","vi",0
"1752",2024,25,"LV","Tarsalis","hx","pir",0
"1753",2024,25,"LV","All","hx","abund",16.6667
"1754",2024,25,"LV","All","hx","vi",0
"1755",2024,25,"LV","All","hx","pir",0
"1756",2024,25,"BE","Pipiens","hx","abund",0.5
"1757",2024,25,"BE","Pipiens","hx","vi",0
"1758",2024,25,"BE","Pipiens","hx","pir",0
"1759",2024,25,"BE","Tarsalis","hx","abund",16.5
"1760",2024,25,"BE","Tarsalis","hx","vi",0
"1761",2024,25,"BE","Tarsalis","hx","pir",0
"1762",2024,25,"BE","All","hx","abund",17
"1763",2024,25,"BE","All","hx","vi",0
"1764",2024,25,"BE","All","hx","pir",0
"1765",2024,24,"NW","Pipiens","hx","abund",0.7778
"1766",2024,24,"NW","Pipiens","hx","vi",0
"1767",2024,24,"NW","Pipiens","hx","pir",0
"1768",2024,24,"NW","Tarsalis","hx","abund",0.7778
"1769",2024,24,"NW","Tarsalis","hx","vi",0
"1770",2024,24,"NW","Tarsalis","hx","pir",0
"1771",2024,24,"NW","All","hx","abund",1.5556
"1772",2024,24,"NW","All","hx","vi",0
"1773",2024,24,"NW","All","hx","pir",0
"1774",2024,24,"NE","Pipiens","hx","abund",0.1
"1775",2024,24,"NE","Pipiens","hx","vi",0
"1776",2024,24,"NE","Pipiens","hx","pir",0
"1777",2024,24,"NE","Tarsalis","hx","abund",1.8
"1778",2024,24,"NE","Tarsalis","hx","vi",0
"1779",2024,24,"NE","Tarsalis","hx","pir",0
"1780",2024,24,"NE","All","hx","abund",1.9
"1781",2024,24,"NE","All","hx","vi",0
"1782",2024,24,"NE","All","hx","pir",0
"1783",2024,24,"SE","Pipiens","hx","abund",0.2667
"1784",2024,24,"SE","Pipiens","hx","vi",0
"1785",2024,24,"SE","Pipiens","hx","pir",0
"1786",2024,24,"SE","Tarsalis","hx","abund",1.9333
"1787",2024,24,"SE","Tarsalis","hx","vi",0
"1788",2024,24,"SE","Tarsalis","hx","pir",0
"1789",2024,24,"SE","All","hx","abund",2.2
"1790",2024,24,"SE","All","hx","vi",0
"1791",2024,24,"SE","All","hx","pir",0
"1792",2024,24,"SW","Pipiens","hx","abund",0.5556
"1793",2024,24,"SW","Pipiens","hx","vi",0
"1794",2024,24,"SW","Pipiens","hx","pir",0
"1795",2024,24,"SW","Tarsalis","hx","abund",0.8889
"1796",2024,24,"SW","Tarsalis","hx","vi",0
"1797",2024,24,"SW","Tarsalis","hx","pir",0
"1798",2024,24,"SW","All","hx","abund",1.4444
"1799",2024,24,"SW","All","hx","vi",0
"1800",2024,24,"SW","All","hx","pir",0
"1801",2024,24,"FC","Pipiens","hx","abund",0.3953
"1802",2024,24,"FC","Pipiens","hx","vi",0
"1803",2024,24,"FC","Pipiens","hx","pir",0
"1804",2024,24,"FC","Tarsalis","hx","abund",1.4419
"1805",2024,24,"FC","Tarsalis","hx","vi",0
"1806",2024,24,"FC","Tarsalis","hx","pir",0
"1807",2024,24,"FC","All","hx","abund",1.8372
"1808",2024,24,"FC","All","hx","vi",0
"1809",2024,24,"FC","All","hx","pir",0
"1810",2024,24,"LV","Pipiens","hx","abund",0.1667
"1811",2024,24,"LV","Pipiens","hx","vi",0
"1812",2024,24,"LV","Pipiens","hx","pir",0
"1813",2024,24,"LV","Tarsalis","hx","abund",5.1667
"1814",2024,24,"LV","Tarsalis","hx","vi",0
"1815",2024,24,"LV","Tarsalis","hx","pir",0
"1816",2024,24,"LV","All","hx","abund",5.3333
"1817",2024,24,"LV","All","hx","vi",0
"1818",2024,24,"LV","All","hx","pir",0
"1819",2024,24,"BE","Pipiens","hx","abund",0.1
"1820",2024,24,"BE","Pipiens","hx","vi",0
"1821",2024,24,"BE","Pipiens","hx","pir",0
"1822",2024,24,"BE","Tarsalis","hx","abund",7.5
"1823",2024,24,"BE","Tarsalis","hx","vi",0
"1824",2024,24,"BE","Tarsalis","hx","pir",0
"1825",2024,24,"BE","All","hx","abund",7.6
"1826",2024,24,"BE","All","hx","vi",0
"1827",2024,24,"BE","All","hx","pir",0
"1828",2024,23,"NW","Pipiens","hx","abund",0.5556
"1829",2024,23,"NW","Pipiens","hx","vi",0
"1830",2024,23,"NW","Pipiens","hx","pir",0
"1831",2024,23,"NW","Tarsalis","hx","abund",1.2222
"1832",2024,23,"NW","Tarsalis","hx","vi",0
"1833",2024,23,"NW","Tarsalis","hx","pir",0
"1834",2024,23,"NW","All","hx","abund",1.7778
"1835",2024,23,"NW","All","hx","vi",0
"1836",2024,23,"NW","All","hx","pir",0
"1837",2024,23,"NE","Pipiens","hx","abund",0.5
"1838",2024,23,"NE","Pipiens","hx","vi",0
"1839",2024,23,"NE","Pipiens","hx","pir",0
"1840",2024,23,"NE","Tarsalis","hx","abund",2.5
"1841",2024,23,"NE","Tarsalis","hx","vi",0
"1842",2024,23,"NE","Tarsalis","hx","pir",0
"1843",2024,23,"NE","All","hx","abund",3
"1844",2024,23,"NE","All","hx","vi",0
"1845",2024,23,"NE","All","hx","pir",0
"1846",2024,23,"SE","Pipiens","hx","abund",0.0714
"1847",2024,23,"SE","Pipiens","hx","vi",0
"1848",2024,23,"SE","Pipiens","hx","pir",0
"1849",2024,23,"SE","Tarsalis","hx","abund",1.7143
"1850",2024,23,"SE","Tarsalis","hx","vi",0
"1851",2024,23,"SE","Tarsalis","hx","pir",0
"1852",2024,23,"SE","All","hx","abund",1.7857
"1853",2024,23,"SE","All","hx","vi",0
"1854",2024,23,"SE","All","hx","pir",0
"1855",2024,23,"SW","Pipiens","hx","abund",0.2222
"1856",2024,23,"SW","Pipiens","hx","vi",0
"1857",2024,23,"SW","Pipiens","hx","pir",0
"1858",2024,23,"SW","Tarsalis","hx","abund",2.3333
"1859",2024,23,"SW","Tarsalis","hx","vi",0
"1860",2024,23,"SW","Tarsalis","hx","pir",0
"1861",2024,23,"SW","All","hx","abund",2.5556
"1862",2024,23,"SW","All","hx","vi",0
"1863",2024,23,"SW","All","hx","pir",0
"1864",2024,23,"FC","Pipiens","hx","abund",0.3095
"1865",2024,23,"FC","Pipiens","hx","vi",0
"1866",2024,23,"FC","Pipiens","hx","pir",0
"1867",2024,23,"FC","Tarsalis","hx","abund",1.9286
"1868",2024,23,"FC","Tarsalis","hx","vi",0
"1869",2024,23,"FC","Tarsalis","hx","pir",0
"1870",2024,23,"FC","All","hx","abund",2.2381
"1871",2024,23,"FC","All","hx","vi",0
"1872",2024,23,"FC","All","hx","pir",0
"1873",2024,23,"LV","Pipiens","hx","abund",0
"1874",2024,23,"LV","Pipiens","hx","vi",0
"1875",2024,23,"LV","Pipiens","hx","pir",0
"1876",2024,23,"LV","Tarsalis","hx","abund",8.8333
"1877",2024,23,"LV","Tarsalis","hx","vi",0
"1878",2024,23,"LV","Tarsalis","hx","pir",0
"1879",2024,23,"LV","All","hx","abund",8.8333
"1880",2024,23,"LV","All","hx","vi",0
"1881",2024,23,"LV","All","hx","pir",0
"1882",2024,23,"BE","Pipiens","hx","abund",0.1
"1883",2024,23,"BE","Pipiens","hx","vi",0
"1884",2024,23,"BE","Pipiens","hx","pir",0
"1885",2024,23,"BE","Tarsalis","hx","abund",0.5
"1886",2024,23,"BE","Tarsalis","hx","vi",0
"1887",2024,23,"BE","Tarsalis","hx","pir",0
"1888",2024,23,"BE","All","hx","abund",0.6
"1889",2024,23,"BE","All","hx","vi",0
"1890",2024,23,"BE","All","hx","pir",0
"1891",2023,37,"NW","Pipiens","hx","abund",1.8889
"1892",2023,37,"NW","Pipiens","hx","vi",0
"1893",2023,37,"NW","Pipiens","hx","pir",0
"1894",2023,37,"NW","Tarsalis","hx","abund",0
"1895",2023,37,"NW","Tarsalis","hx","vi",0
"1896",2023,37,"NW","Tarsalis","hx","pir",0
"1897",2023,37,"NW","All","hx","abund",1.8889
"1898",2023,37,"NW","All","hx","vi",0
"1899",2023,37,"NW","All","hx","pir",0
"1900",2023,37,"NE","Pipiens","hx","abund",34.6667
"1901",2023,37,"NE","Pipiens","hx","vi",0.2
"1902",2023,37,"NE","Pipiens","hx","pir",0.0057
"1903",2023,37,"NE","Tarsalis","hx","abund",1.2222
"1904",2023,37,"NE","Tarsalis","hx","vi",0
"1905",2023,37,"NE","Tarsalis","hx","pir",0
"1906",2023,37,"NE","All","hx","abund",35.8889
"1907",2023,37,"NE","All","hx","vi",0.2
"1908",2023,37,"NE","All","hx","pir",0.0055
"1909",2023,37,"SE","Pipiens","hx","abund",6.7333
"1910",2023,37,"SE","Pipiens","hx","vi",0
"1911",2023,37,"SE","Pipiens","hx","pir",0
"1912",2023,37,"SE","Tarsalis","hx","abund",0.5333
"1913",2023,37,"SE","Tarsalis","hx","vi",0
"1914",2023,37,"SE","Tarsalis","hx","pir",0
"1915",2023,37,"SE","All","hx","abund",7.2667
"1916",2023,37,"SE","All","hx","vi",0
"1917",2023,37,"SE","All","hx","pir",0
"1918",2023,37,"SW","Pipiens","hx","abund",1
"1919",2023,37,"SW","Pipiens","hx","vi",0
"1920",2023,37,"SW","Pipiens","hx","pir",0
"1921",2023,37,"SW","Tarsalis","hx","abund",0.4444
"1922",2023,37,"SW","Tarsalis","hx","vi",0
"1923",2023,37,"SW","Tarsalis","hx","pir",0
"1924",2023,37,"SW","All","hx","abund",1.4444
"1925",2023,37,"SW","All","hx","vi",0
"1926",2023,37,"SW","All","hx","pir",0
"1927",2023,37,"FC","Pipiens","hx","abund",10.4524
"1928",2023,37,"FC","Pipiens","hx","vi",0.04
"1929",2023,37,"FC","Pipiens","hx","pir",0.0039
"1930",2023,37,"FC","Tarsalis","hx","abund",0.5476
"1931",2023,37,"FC","Tarsalis","hx","vi",0
"1932",2023,37,"FC","Tarsalis","hx","pir",0
"1933",2023,37,"FC","All","hx","abund",11
"1934",2023,37,"FC","All","hx","vi",0.04
"1935",2023,37,"FC","All","hx","pir",0.0038
"1936",2023,37,"LV","Pipiens","hx","abund",0
"1937",2023,37,"LV","Pipiens","hx","vi",0
"1938",2023,37,"LV","Pipiens","hx","pir",0
"1939",2023,37,"LV","Tarsalis","hx","abund",0
"1940",2023,37,"LV","Tarsalis","hx","vi",0
"1941",2023,37,"LV","Tarsalis","hx","pir",0
"1942",2023,37,"LV","All","hx","abund",0
"1943",2023,37,"LV","All","hx","vi",0
"1944",2023,37,"LV","All","hx","pir",0
"1945",2023,37,"BE","Pipiens","hx","abund",0
"1946",2023,37,"BE","Pipiens","hx","vi",0
"1947",2023,37,"BE","Pipiens","hx","pir",0
"1948",2023,37,"BE","Tarsalis","hx","abund",0
"1949",2023,37,"BE","Tarsalis","hx","vi",0
"1950",2023,37,"BE","Tarsalis","hx","pir",0
"1951",2023,37,"BE","All","hx","abund",0
"1952",2023,37,"BE","All","hx","vi",0
"1953",2023,37,"BE","All","hx","pir",0
"1954",2023,36,"NW","Pipiens","hx","abund",0.5714
"1955",2023,36,"NW","Pipiens","hx","vi",0.01
"1956",2023,36,"NW","Pipiens","hx","pir",0.0251
"1957",2023,36,"NW","Tarsalis","hx","abund",0.7143
"1958",2023,36,"NW","Tarsalis","hx","vi",0
"1959",2023,36,"NW","Tarsalis","hx","pir",0
"1960",2023,36,"NW","All","hx","abund",1.2857
"1961",2023,36,"NW","All","hx","vi",0.03
"1962",2023,36,"NW","All","hx","pir",0.0229
"1963",2023,36,"NE","Pipiens","hx","abund",22.6667
"1964",2023,36,"NE","Pipiens","hx","vi",0
"1965",2023,36,"NE","Pipiens","hx","pir",0
"1966",2023,36,"NE","Tarsalis","hx","abund",2.4444
"1967",2023,36,"NE","Tarsalis","hx","vi",0
"1968",2023,36,"NE","Tarsalis","hx","pir",0
"1969",2023,36,"NE","All","hx","abund",25.1111
"1970",2023,36,"NE","All","hx","vi",0
"1971",2023,36,"NE","All","hx","pir",0
"1972",2023,36,"SE","Pipiens","hx","abund",5.2143
"1973",2023,36,"SE","Pipiens","hx","vi",0.04
"1974",2023,36,"SE","Pipiens","hx","pir",0.0077
"1975",2023,36,"SE","Tarsalis","hx","abund",2.1429
"1976",2023,36,"SE","Tarsalis","hx","vi",0
"1977",2023,36,"SE","Tarsalis","hx","pir",0
"1978",2023,36,"SE","All","hx","abund",7.3571
"1979",2023,36,"SE","All","hx","vi",0.05
"1980",2023,36,"SE","All","hx","pir",0.0063
"1981",2023,36,"SW","Pipiens","hx","abund",3.6667
"1982",2023,36,"SW","Pipiens","hx","vi",0
"1983",2023,36,"SW","Pipiens","hx","pir",0
"1984",2023,36,"SW","Tarsalis","hx","abund",1.5556
"1985",2023,36,"SW","Tarsalis","hx","vi",0
"1986",2023,36,"SW","Tarsalis","hx","pir",0
"1987",2023,36,"SW","All","hx","abund",5.2222
"1988",2023,36,"SW","All","hx","vi",0
"1989",2023,36,"SW","All","hx","pir",0
"1990",2023,36,"FC","Pipiens","hx","abund",8.0513
"1991",2023,36,"FC","Pipiens","hx","vi",0.04
"1992",2023,36,"FC","Pipiens","hx","pir",0.0047
"1993",2023,36,"FC","Tarsalis","hx","abund",1.8205
"1994",2023,36,"FC","Tarsalis","hx","vi",0
"1995",2023,36,"FC","Tarsalis","hx","pir",0
"1996",2023,36,"FC","All","hx","abund",9.8718
"1997",2023,36,"FC","All","hx","vi",0.04
"1998",2023,36,"FC","All","hx","pir",0.0041
"1999",2023,36,"LV","Pipiens","hx","abund",11
"2000",2023,36,"LV","Pipiens","hx","vi",0
"2001",2023,36,"LV","Pipiens","hx","pir",0
"2002",2023,36,"LV","Tarsalis","hx","abund",9.2
"2003",2023,36,"LV","Tarsalis","hx","vi",0
"2004",2023,36,"LV","Tarsalis","hx","pir",0
"2005",2023,36,"LV","All","hx","abund",20.2
"2006",2023,36,"LV","All","hx","vi",0
"2007",2023,36,"LV","All","hx","pir",0
"2008",2023,36,"BE","Pipiens","hx","abund",0
"2009",2023,36,"BE","Pipiens","hx","vi",0
"2010",2023,36,"BE","Pipiens","hx","pir",0
"2011",2023,36,"BE","Tarsalis","hx","abund",0
"2012",2023,36,"BE","Tarsalis","hx","vi",0
"2013",2023,36,"BE","Tarsalis","hx","pir",0
"2014",2023,36,"BE","All","hx","abund",0
"2015",2023,36,"BE","All","hx","vi",0
"2016",2023,36,"BE","All","hx","pir",0
"2017",2023,35,"NW","Pipiens","hx","abund",5.1111
"2018",2023,35,"NW","Pipiens","hx","vi",0.04
"2019",2023,35,"NW","Pipiens","hx","pir",0.008
"2020",2023,35,"NW","Tarsalis","hx","abund",5
"2021",2023,35,"NW","Tarsalis","hx","vi",0
"2022",2023,35,"NW","Tarsalis","hx","pir",0
"2023",2023,35,"NW","All","hx","abund",10.1111
"2024",2023,35,"NW","All","hx","vi",0.06
"2025",2023,35,"NW","All","hx","pir",0.0058
"2026",2023,35,"NE","Pipiens","hx","abund",16.4
"2027",2023,35,"NE","Pipiens","hx","vi",0.14
"2028",2023,35,"NE","Pipiens","hx","pir",0.0086
"2029",2023,35,"NE","Tarsalis","hx","abund",6.7
"2030",2023,35,"NE","Tarsalis","hx","vi",0.12
"2031",2023,35,"NE","Tarsalis","hx","pir",0.0172
"2032",2023,35,"NE","All","hx","abund",23.1
"2033",2023,35,"NE","All","hx","vi",0.24
"2034",2023,35,"NE","All","hx","pir",0.0106
"2035",2023,35,"SE","Pipiens","hx","abund",2.8
"2036",2023,35,"SE","Pipiens","hx","vi",0.12
"2037",2023,35,"SE","Pipiens","hx","pir",0.0414
"2038",2023,35,"SE","Tarsalis","hx","abund",3.2
"2039",2023,35,"SE","Tarsalis","hx","vi",0.07
"2040",2023,35,"SE","Tarsalis","hx","pir",0.0229
"2041",2023,35,"SE","All","hx","abund",6
"2042",2023,35,"SE","All","hx","vi",0.21
"2043",2023,35,"SE","All","hx","pir",0.0354
"2044",2023,35,"SW","Pipiens","hx","abund",1.6667
"2045",2023,35,"SW","Pipiens","hx","vi",0
"2046",2023,35,"SW","Pipiens","hx","pir",0
"2047",2023,35,"SW","Tarsalis","hx","abund",4.3333
"2048",2023,35,"SW","Tarsalis","hx","vi",0
"2049",2023,35,"SW","Tarsalis","hx","pir",0
"2050",2023,35,"SW","All","hx","abund",6
"2051",2023,35,"SW","All","hx","vi",0
"2052",2023,35,"SW","All","hx","pir",0
"2053",2023,35,"FC","Pipiens","hx","abund",6.2093
"2054",2023,35,"FC","Pipiens","hx","vi",0.08
"2055",2023,35,"FC","Pipiens","hx","pir",0.0134
"2056",2023,35,"FC","Tarsalis","hx","abund",4.6279
"2057",2023,35,"FC","Tarsalis","hx","vi",0.05
"2058",2023,35,"FC","Tarsalis","hx","pir",0.011
"2059",2023,35,"FC","All","hx","abund",10.8372
"2060",2023,35,"FC","All","hx","vi",0.14
"2061",2023,35,"FC","All","hx","pir",0.0128
"2062",2023,35,"LV","Pipiens","hx","abund",18.3333
"2063",2023,35,"LV","Pipiens","hx","vi",0
"2064",2023,35,"LV","Pipiens","hx","pir",0
"2065",2023,35,"LV","Tarsalis","hx","abund",40.3333
"2066",2023,35,"LV","Tarsalis","hx","vi",0.17
"2067",2023,35,"LV","Tarsalis","hx","pir",0.0042
"2068",2023,35,"LV","All","hx","abund",58.6667
"2069",2023,35,"LV","All","hx","vi",0.17
"2070",2023,35,"LV","All","hx","pir",0.0029
"2071",2023,35,"BE","Pipiens","hx","abund",10.6
"2072",2023,35,"BE","Pipiens","hx","vi",0
"2073",2023,35,"BE","Pipiens","hx","pir",0
"2074",2023,35,"BE","Tarsalis","hx","abund",15
"2075",2023,35,"BE","Tarsalis","hx","vi",0.21
"2076",2023,35,"BE","Tarsalis","hx","pir",0.0143
"2077",2023,35,"BE","All","hx","abund",25.6
"2078",2023,35,"BE","All","hx","vi",0.21
"2079",2023,35,"BE","All","hx","pir",0.0082
"2080",2023,34,"NW","Pipiens","hx","abund",5.6667
"2081",2023,34,"NW","Pipiens","hx","vi",0.06
"2082",2023,34,"NW","Pipiens","hx","pir",0.0103
"2083",2023,34,"NW","Tarsalis","hx","abund",14.5556
"2084",2023,34,"NW","Tarsalis","hx","vi",0.11
"2085",2023,34,"NW","Tarsalis","hx","pir",0.0079
"2086",2023,34,"NW","All","hx","abund",20.2222
"2087",2023,34,"NW","All","hx","vi",0.2
"2088",2023,34,"NW","All","hx","pir",0.0097
"2089",2023,34,"NE","Pipiens","hx","abund",6.7
"2090",2023,34,"NE","Pipiens","hx","vi",0.05
"2091",2023,34,"NE","Pipiens","hx","pir",0.0082
"2092",2023,34,"NE","Tarsalis","hx","abund",13.1
"2093",2023,34,"NE","Tarsalis","hx","vi",0.19
"2094",2023,34,"NE","Tarsalis","hx","pir",0.0146
"2095",2023,34,"NE","All","hx","abund",19.8
"2096",2023,34,"NE","All","hx","vi",0.24
"2097",2023,34,"NE","All","hx","pir",0.0122
"2098",2023,34,"SE","Pipiens","hx","abund",8.4667
"2099",2023,34,"SE","Pipiens","hx","vi",0.33
"2100",2023,34,"SE","Pipiens","hx","pir",0.0392
"2101",2023,34,"SE","Tarsalis","hx","abund",39
"2102",2023,34,"SE","Tarsalis","hx","vi",0.07
"2103",2023,34,"SE","Tarsalis","hx","pir",0.0017
"2104",2023,34,"SE","All","hx","abund",47.4667
"2105",2023,34,"SE","All","hx","vi",0.46
"2106",2023,34,"SE","All","hx","pir",0.0096
"2107",2023,34,"SW","Pipiens","hx","abund",8.8889
"2108",2023,34,"SW","Pipiens","hx","vi",0.25
"2109",2023,34,"SW","Pipiens","hx","pir",0.0277
"2110",2023,34,"SW","Tarsalis","hx","abund",22.8889
"2111",2023,34,"SW","Tarsalis","hx","vi",0.22
"2112",2023,34,"SW","Tarsalis","hx","pir",0.0096
"2113",2023,34,"SW","All","hx","abund",31.7778
"2114",2023,34,"SW","All","hx","vi",0.47
"2115",2023,34,"SW","All","hx","pir",0.0148
"2116",2023,34,"FC","Pipiens","hx","abund",7.5581
"2117",2023,34,"FC","Pipiens","hx","vi",0.16
"2118",2023,34,"FC","Pipiens","hx","pir",0.0218
"2119",2023,34,"FC","Tarsalis","hx","abund",24.4884
"2120",2023,34,"FC","Tarsalis","hx","vi",0.14
"2121",2023,34,"FC","Tarsalis","hx","pir",0.0059
"2122",2023,34,"FC","All","hx","abund",32.0465
"2123",2023,34,"FC","All","hx","vi",0.36
"2124",2023,34,"FC","All","hx","pir",0.0113
"2125",2023,34,"LV","Pipiens","hx","abund",23.1667
"2126",2023,34,"LV","Pipiens","hx","vi",0.16
"2127",2023,34,"LV","Pipiens","hx","pir",0.0069
"2128",2023,34,"LV","Tarsalis","hx","abund",73
"2129",2023,34,"LV","Tarsalis","hx","vi",0
"2130",2023,34,"LV","Tarsalis","hx","pir",0
"2131",2023,34,"LV","All","hx","abund",96.1667
"2132",2023,34,"LV","All","hx","vi",0.19
"2133",2023,34,"LV","All","hx","pir",0.002
"2134",2023,34,"BE","Pipiens","hx","abund",14.2
"2135",2023,34,"BE","Pipiens","hx","vi",0
"2136",2023,34,"BE","Pipiens","hx","pir",0
"2137",2023,34,"BE","Tarsalis","hx","abund",47.6
"2138",2023,34,"BE","Tarsalis","hx","vi",1.15
"2139",2023,34,"BE","Tarsalis","hx","pir",0.0241
"2140",2023,34,"BE","All","hx","abund",61.8
"2141",2023,34,"BE","All","hx","vi",1.03
"2142",2023,34,"BE","All","hx","pir",0.0167
"2143",2023,33,"NW","Pipiens","hx","abund",6.6667
"2144",2023,33,"NW","Pipiens","hx","vi",0.17
"2145",2023,33,"NW","Pipiens","hx","pir",0.026
"2146",2023,33,"NW","Tarsalis","hx","abund",14.8889
"2147",2023,33,"NW","Tarsalis","hx","vi",0.11
"2148",2023,33,"NW","Tarsalis","hx","pir",0.0074
"2149",2023,33,"NW","All","hx","abund",21.5556
"2150",2023,33,"NW","All","hx","vi",0.36
"2151",2023,33,"NW","All","hx","pir",0.0167
"2152",2023,33,"NE","Pipiens","hx","abund",20.1
"2153",2023,33,"NE","Pipiens","hx","vi",0.39
"2154",2023,33,"NE","Pipiens","hx","pir",0.0195
"2155",2023,33,"NE","Tarsalis","hx","abund",20.3
"2156",2023,33,"NE","Tarsalis","hx","vi",0.35
"2157",2023,33,"NE","Tarsalis","hx","pir",0.0173
"2158",2023,33,"NE","All","hx","abund",40.4
"2159",2023,33,"NE","All","hx","vi",0.78
"2160",2023,33,"NE","All","hx","pir",0.0193
"2161",2023,33,"SE","Pipiens","hx","abund",2.2667
"2162",2023,33,"SE","Pipiens","hx","vi",0.01
"2163",2023,33,"SE","Pipiens","hx","pir",0.0051
"2164",2023,33,"SE","Tarsalis","hx","abund",7.8667
"2165",2023,33,"SE","Tarsalis","hx","vi",0.06
"2166",2023,33,"SE","Tarsalis","hx","pir",0.0082
"2167",2023,33,"SE","All","hx","abund",10.1333
"2168",2023,33,"SE","All","hx","vi",0.07
"2169",2023,33,"SE","All","hx","pir",0.0065
"2170",2023,33,"SW","Pipiens","hx","abund",10.7778
"2171",2023,33,"SW","Pipiens","hx","vi",0.2
"2172",2023,33,"SW","Pipiens","hx","pir",0.0187
"2173",2023,33,"SW","Tarsalis","hx","abund",32
"2174",2023,33,"SW","Tarsalis","hx","vi",0.55
"2175",2023,33,"SW","Tarsalis","hx","pir",0.0172
"2176",2023,33,"SW","All","hx","abund",42.7778
"2177",2023,33,"SW","All","hx","vi",0.8
"2178",2023,33,"SW","All","hx","pir",0.0186
"2179",2023,33,"FC","Pipiens","hx","abund",9.1163
"2180",2023,33,"FC","Pipiens","hx","vi",0.16
"2181",2023,33,"FC","Pipiens","hx","pir",0.0174
"2182",2023,33,"FC","Tarsalis","hx","abund",17.2791
"2183",2023,33,"FC","Tarsalis","hx","vi",0.25
"2184",2023,33,"FC","Tarsalis","hx","pir",0.0144
"2185",2023,33,"FC","All","hx","abund",26.3953
"2186",2023,33,"FC","All","hx","vi",0.42
"2187",2023,33,"FC","All","hx","pir",0.0161
"2188",2023,33,"LV","Pipiens","hx","abund",19.3333
"2189",2023,33,"LV","Pipiens","hx","vi",0.18
"2190",2023,33,"LV","Pipiens","hx","pir",0.0092
"2191",2023,33,"LV","Tarsalis","hx","abund",140
"2192",2023,33,"LV","Tarsalis","hx","vi",0.94
"2193",2023,33,"LV","Tarsalis","hx","pir",0.0067
"2194",2023,33,"LV","All","hx","abund",159.3333
"2195",2023,33,"LV","All","hx","vi",1.19
"2196",2023,33,"LV","All","hx","pir",0.0075
"2197",2023,33,"BE","Pipiens","hx","abund",16
"2198",2023,33,"BE","Pipiens","hx","vi",0
"2199",2023,33,"BE","Pipiens","hx","pir",0
"2200",2023,33,"BE","Tarsalis","hx","abund",67
